"Status type","Status note","Key","Scientific or Common Name","Date","Location","Grid Reference","Abundance","Sex/Stage","Record Type","Observer","Determiner","Comments","Determination Type","Determination Comment"
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",495,"Dilophus febrilis","2019-08-15","Bickley Hall Farm","SJ531480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709951""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rushy pasture""] ","Requires Confirmation",""
"","",496,"Tephritis formosa","2019-06-03","Bickley Hall Farm","SJ529481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709950""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field""] [Verifier: ""Clemons, Laurence""] [Verified on: ""06/09/2020""] ","Correct","Verified by Clemons, Laurence 06/09/2020"
"","",497,"Leptocera fontinalis","2019-06-03","Bickley Hall Farm","SJ529481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709949""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field""] ","Requires Confirmation",""
"","",498,"Sepsis cynipsea","2019-06-03","Bickley Hall Farm","SJ529481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709948""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",499,"Chlorops pumilionis","2019-06-03","Bickley Hall Farm","SJ529481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709947""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Likely""] [Sample Comment: ""Arable field""] ","Requires Confirmation",""
"","",500,"Dioctria rufipes","2019-06-03","Bickley Hall Farm","SJ529481","2","Adult","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709946""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""23/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 23/02/2020"
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",501,"Sepsis fulgens","2019-08-15","Bickley Hall Farm","SJ528480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709945""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",501,"Sepsis fulgens","2019-08-15","Bickley Hall Farm","SJ528480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709945""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",502,"Sepsis cynipsea","2019-08-15","Bickley Hall Farm","SJ528480","2","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709944""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",503,"Lonchoptera lutea","2019-08-15","Bickley Hall Farm","SJ528480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709943""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] ","Requires Confirmation",""
"","",504,"Lonchoptera bifurcata","2019-08-15","Bickley Hall Farm","SJ528480","2","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709942""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] ","Requires Confirmation",""
"","",505,"Lordiphosa fenestrarum","2019-08-15","Bickley Hall Farm","SJ528480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709941""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] ","Requires Confirmation",""
"","",506,"Dilophus febrilis","2019-08-15","Bickley Hall Farm","SJ528480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709940""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Arable field margin""] ","Requires Confirmation",""
"","",507,"Tephritis formosa","2019-06-03","Bickley Hall Farm","SJ527481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709939""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Hay meadow""] [Verifier: ""Clemons, Laurence""] [Verified on: ""06/09/2020""] ","Correct","Verified by Clemons, Laurence 06/09/2020"
"","",508,"Lotophila atra","2019-06-03","Bickley Hall Farm","SJ527481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709938""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Hay meadow""] ","Requires Confirmation",""
"","",509,"Leptocera nigra","2019-06-03","Bickley Hall Farm","SJ527481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709937""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Hay meadow""] ","Requires Confirmation",""
"","",510,"Lonchoptera lutea","2019-06-03","Bickley Hall Farm","SJ527481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709936""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Hay meadow""] ","Requires Confirmation",""
"","",511,"Lonchoptera bifurcata","2019-06-03","Bickley Hall Farm","SJ527481","2","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709935""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Hay meadow""] ","Requires Confirmation",""
"","",512,"Dioctria rufipes","2019-06-03","Bickley Hall Farm","SJ527481","1","Adult","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709934""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Hay meadow""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""23/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 23/02/2020"
"","",513,"Sepsis fulgens","2019-06-03","Bickley Hall Farm","SJ527477","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709933""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pasture""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",514,"Sepsis cynipsea","2019-06-03","Bickley Hall Farm","SJ527477","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709932""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pasture""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",515,"Dioctria baumhaueri","2019-06-03","Bickley Hall Farm","SJ527477","1","Adult","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709931""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pasture""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""23/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 23/02/2020"
"","",516,"Leptocera nigra","2019-08-15","Bickley Hall Farm","SJ526481","3","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709930""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",517,"Leptocera fontinalis","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709929""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",518,"Sepsis fulgens","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709928""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",519,"Sepsis cynipsea","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709927""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",520,"Opomyza germinationis","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709926""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",521,"Opomyza florum","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709925""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",522,"Geomyza tripunctata","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709924""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",523,"Lonchoptera lutea","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709923""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",524,"Lonchoptera bifurcata","2019-08-15","Bickley Hall Farm","SJ526481","6","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709922""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",525,"Scaptomyza pallida","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709921""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",526,"Dilophus febrilis","2019-08-15","Bickley Hall Farm","SJ526481","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709920""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Mown hay meadow""] ","Requires Confirmation",""
"","",527,"Beris clavipes","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709919""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""09/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 09/02/2020"
"","",528,"Lotophila atra","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709918""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] ","Requires Confirmation",""
"","",529,"Leptocera nigra","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709917""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] ","Requires Confirmation",""
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",530,"Sepsis violacea","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709916""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",530,"Sepsis violacea","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709916""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",531,"Sepsis punctum","2019-08-15","Bickley Hall Farm","SJ526480","2","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709915""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"Cloned","[Count of sex or stage: ""3m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",532,"Sepsis fulgens","2019-08-15","Bickley Hall Farm","SJ526480","3","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709914""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"Cloned","[Count of sex or stage: ""3m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",532,"Sepsis fulgens","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709914""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",533,"Sepsis fulgens","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709913""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",534,"Sepsis cynipsea","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709912""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",535,"Coremacera marginata","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709911""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] [Verifier: ""Harrow, Matthew""] [Verified on: ""29/05/2020""] ","Considered correct","Verified by Harrow, Matthew 29/05/2020"
"","",536,"Opomyza petrei","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709909""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] ","Requires Confirmation",""
"","",537,"Lonchoptera lutea","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709908""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] ","Requires Confirmation",""
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",538,"Minettia inusta","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709907""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] ","Requires Confirmation",""
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",538,"Minettia inusta","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709907""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] ","Requires Confirmation",""
"","",539,"Dilophus febrilis","2019-08-15","Bickley Hall Farm","SJ526480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709906""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Scrub (oak, hazel, alder, ash)""] ","Requires Confirmation",""
"","",540,"Dioctria rufipes","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709905""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""23/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 23/02/2020"
"","",541,"Dioctria atricapilla","2019-06-03","Bickley Hall Farm","SJ526480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709904""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Rough herbage & scrub""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""23/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 23/02/2020"
"","",542,"Lotophila atra","2019-08-15","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709903""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond margin""] ","Requires Confirmation",""
"","",543,"Sepedon spinipes","2019-06-03","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709902""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""29/05/2020""] ","Considered correct","Verified by Harrow, Matthew 29/05/2020"
"","",544,"Sepedon sphegea","2019-08-15","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709901""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond margin""] [Verifier: ""Harrow, Matthew""] [Verified on: ""29/05/2020""] ","Considered correct","Verified by Harrow, Matthew 29/05/2020"
"","",545,"Sepedon sphegea","2019-06-03","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709900""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""29/05/2020""] ","Considered correct","Verified by Harrow, Matthew 29/05/2020"
"","",546,"Pherbellia griseola","2019-06-03","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709899""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""08/02/2021""] ","Considered correct","Verified by Harrow, Matthew 08/02/2021"
"","",547,"Pherbellia dorsata","2019-06-03","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709898""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""08/02/2021""] ","Considered correct","Verified by Harrow, Matthew 08/02/2021"
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",548,"Ilione albiseta","2019-06-03","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709897""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""08/02/2021""] ","Considered correct","Verified by Harrow, Matthew 08/02/2021"
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",548,"Ilione albiseta","2019-06-03","Bickley Hall Farm","SJ525480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709897""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""08/02/2021""] ","Considered correct","Verified by Harrow, Matthew 08/02/2021"
"","",549,"Elgiva cucularia","2019-06-03","Bickley Hall Farm","SJ525480","2","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709896""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] [Verifier: ""Harrow, Matthew""] [Verified on: ""08/02/2021""] ","Considered correct","Verified by Harrow, Matthew 08/02/2021"
"","",550,"Opomyza petrei","2019-08-15","Bickley Hall Farm","SJ525480","3","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709895""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond margin""] ","Requires Confirmation",""
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",551,"Minettia fasciata","2019-08-15","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709894""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond margin""] ","Requires Confirmation",""
"Cloned","[Count of sex or stage: ""1m, 1f""; Sex: ""mixed""; Stage: ""Adult""]",551,"Minettia fasciata","2019-08-15","Bickley Hall Farm","SJ525480","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709894""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond margin""] ","Requires Confirmation",""
"","",552,"Elachiptera cornuta agg.","2019-06-03","Bickley Hall Farm","SJ525480","2","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709893""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond area""] ","Requires Confirmation",""
"","",553,"Dilophus febrilis","2019-08-15","Bickley Hall Farm","SJ525480","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709892""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Pond margin""] ","Requires Confirmation",""
"","",554,"Haematopota pluvialis","2019-07-26","Bickerton Hill","SJ503530","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709890""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Car park""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""23/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 23/02/2020"
"","",555,"Sepsis cynipsea","2019-07-26","Bickerton Hill","SJ503530","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709889""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Car park""] [Verifier: ""Crellin, Steven""] [Verified on: ""31/01/2020""] ","Considered correct","Verified by Crellin, Steven 31/01/2020"
"","",556,"Rhagio lineola","2019-07-26","Bickerton Hill","SJ503530","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709888""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Woodland edge""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""29/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 29/02/2020"
"","",557,"Rhagio lineola","2019-07-26","Bickerton Hill","SJ503530","1","Adult male","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709887""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Car park""] [Verifier: ""Harvey, Martin C.""] [Verified on: ""29/02/2020""] ","Considered correct","Verified by Harvey, Martin C. 29/02/2020"
"","",558,"Opomyza germinationis","2019-07-26","Bickerton Hill","SJ503530","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709886""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Woodland edge""] ","Requires Confirmation",""
"","",559,"Lonchoptera bifurcata","2019-07-26","Bickerton Hill","SJ503530","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709885""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Car park""] ","Requires Confirmation",""
"","",560,"Tricholauxania praeusta","2019-07-26","Bickerton Hill","SJ503530","1","Adult female","Trapped (netted)","Phil Brighton","Phil Brighton","[iRecord Key: ""iBRC12709884""] [Source: ""iRecord | iRecord Import""] [Recorder certainty: ""Certain""] [Sample Comment: ""Woodland edge""] ","Requires Confirmation",""
